instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,obj_pi,time_limit_rescheduling,time_limit_initial,solver_calls,estimated_start_times,estimated_durations
j10,13,1,proactive_quantile_0.9,60.0,True,44.0,0.042108774185180664,0.00016999244689941406,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 6, 10, 2, 1, 11, 9, 7, 8, 1, 0]",quantile_0.9,37.0,,,,,
j10,13,1,proactive_quantile_0.9,60.0,True,44.0,0.042108774185180664,0.00015592575073242188,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 8, 7, 4, 1, 8, 7, 6, 12, 1, 0]",quantile_0.9,36.0,,,,,
j10,13,1,proactive_quantile_0.9,60.0,True,46.0,0.042108774185180664,0.00016880035400390625,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 7, 12, 6, 1, 9, 11, 7, 9, 1, 0]",quantile_0.9,41.0,,,,,
j10,14,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 2, 9, 6, 1, 3, 6, 5, 11, 6, 2, 0]",quantile_0.9,33.0,,,,,
j10,14,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 2, 10, 6, 1, 4, 7, 6, 11, 8, 2, 0]",quantile_0.9,33.0,,,,,
j10,14,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 1, 8, 6, 1, 5, 9, 3, 7, 6, 4, 0]",quantile_0.9,31.0,,,,,
j10,14,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 2, 7, 3, 1, 4, 6, 2, 10, 7, 2, 0]",quantile_0.9,32.0,,,,,
j10,14,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 1, 11, 5, 1, 5, 6, 2, 9, 11, 3, 0]",quantile_0.9,31.0,,,,,
j10,14,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 2, 9, 6, 1, 3, 6, 5, 10, 8, 2, 0]",quantile_0.9,32.0,,,,,
j10,14,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 1, 11, 5, 1, 4, 7, 2, 10, 7, 5, 0]",quantile_0.9,32.0,,,,,
j10,14,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 2, 7, 5, 1, 3, 5, 4, 8, 7, 5, 0]",quantile_0.9,31.0,,,,,
j10,14,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 1, 8, 2, 1, 3, 6, 3, 11, 9, 2, 0]",quantile_0.9,33.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,46.0,0.07509779930114746,0.0001709461212158203,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 10, 3, 7, 9, 2, 1, 7, 10, 11, 0]",quantile_0.9,38.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,46.0,0.07509779930114746,0.00019407272338867188,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 6, 7, 5, 10, 12, 4, 1, 9, 10, 8, 0]",quantile_0.9,35.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,47.0,0.07509779930114746,0.00015473365783691406,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]",quantile_0.9,38.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,45.0,0.07509779930114746,0.00015592575073242188,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]",quantile_0.9,38.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,45.0,0.07509779930114746,0.0001709461212158203,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]",quantile_0.9,34.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,45.0,0.07509779930114746,0.00016927719116210938,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 10, 3, 7, 9, 6, 3, 10, 6, 11, 0]",quantile_0.9,39.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,45.0,0.07509779930114746,0.0001480579376220703,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]",quantile_0.9,30.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,45.0,0.07509779930114746,0.00015425682067871094,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 3, 9, 7, 9, 11, 3, 3, 6, 6, 8, 0]",quantile_0.9,36.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,45.0,0.07509779930114746,0.00016021728515625,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]",quantile_0.9,35.0,,,,,
j10,15,1,proactive_quantile_0.9,60.0,True,46.0,0.07509779930114746,0.0001590251922607422,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 6, 3, 11, 11, 6, 2, 8, 10, 9, 0]",quantile_0.9,37.0,,,,,
j10,16,1,proactive_quantile_0.9,60.0,True,33.0,0.06118917465209961,0.0001399517059326172,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 7, 1, 4, 1, 4, 5, 11, 1, 1, 2, 0]",quantile_0.9,31.0,,,,,
j10,16,1,proactive_quantile_0.9,60.0,True,33.0,0.06118917465209961,0.0001232624053955078,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 8, 2, 8, 1, 4, 4, 10, 3, 2, 1, 0]",quantile_0.9,29.0,,,,,
j10,16,1,proactive_quantile_0.9,60.0,True,33.0,0.06118917465209961,0.0001399517059326172,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 8, 2, 8, 1, 5, 6, 11, 3, 3, 1, 0]",quantile_0.9,32.0,,,,,
j10,16,1,proactive_quantile_0.9,60.0,True,33.0,0.06118917465209961,0.00011110305786132812,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 5, 2, 4, 1, 4, 3, 11, 3, 2, 2, 0]",quantile_0.9,29.0,,,,,
j10,16,1,proactive_quantile_0.9,60.0,True,33.0,0.06118917465209961,0.00010585784912109375,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 4, 1, 5, 1, 3, 2, 11, 3, 2, 1, 0]",quantile_0.9,28.0,,,,,
j10,16,1,proactive_quantile_0.9,60.0,True,33.0,0.06118917465209961,0.00012803077697753906,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 7, 1, 5, 1, 4, 5, 10, 1, 2, 2, 0]",quantile_0.9,30.0,,,,,
j10,16,1,proactive_quantile_0.9,60.0,True,33.0,0.06118917465209961,0.00011396408081054688,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 8, 1, 8, 1, 3, 5, 7, 3, 1, 1, 0]",quantile_0.9,28.0,,,,,
j10,16,1,proactive_quantile_0.9,60.0,True,33.0,0.06118917465209961,0.00011420249938964844,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 5, 2, 6, 1, 5, 3, 6, 3, 2, 2, 0]",quantile_0.9,25.0,,,,,
j10,16,1,proactive_quantile_0.9,60.0,True,33.0,0.06118917465209961,0.00011205673217773438,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 8, 2, 5, 1, 6, 2, 6, 3, 3, 2, 0]",quantile_0.9,25.0,,,,,
j10,16,1,proactive_quantile_0.9,60.0,True,33.0,0.06118917465209961,0.0001049041748046875,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 5, 2, 7, 1, 7, 4, 12, 3, 1, 1, 0]",quantile_0.9,31.0,,,,,
j10,18,1,proactive_quantile_0.9,60.0,True,29.0,0.03822493553161621,0.00013303756713867188,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 7, 10, 1, 7, 8, 2, 1, 2, 1, 3, 0]",quantile_0.9,27.0,,,,,
j10,18,1,proactive_quantile_0.9,60.0,True,29.0,0.03822493553161621,0.00015425682067871094,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 8, 11, 1, 12, 6, 1, 1, 4, 1, 4, 0]",quantile_0.9,27.0,,,,,
j10,18,1,proactive_quantile_0.9,60.0,True,30.0,0.03822493553161621,0.00011587142944335938,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 8, 9, 1, 8, 9, 2, 3, 4, 1, 6, 0]",quantile_0.9,28.0,,,,,
j10,18,1,proactive_quantile_0.9,60.0,True,29.0,0.03822493553161621,0.00011181831359863281,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 5, 7, 3, 6, 6, 2, 2, 4, 1, 3, 0]",quantile_0.9,26.0,,,,,
j10,18,1,proactive_quantile_0.9,60.0,True,29.0,0.03822493553161621,0.0001010894775390625,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 5, 6, 1, 7, 5, 1, 2, 5, 1, 4, 0]",quantile_0.9,26.0,,,,,
j10,18,1,proactive_quantile_0.9,60.0,True,29.0,0.03822493553161621,0.00011205673217773438,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 5, 6, 3, 9, 6, 2, 1, 2, 1, 3, 0]",quantile_0.9,26.0,,,,,
j10,18,1,proactive_quantile_0.9,60.0,True,29.0,0.03822493553161621,0.00012803077697753906,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 7, 10, 3, 10, 5, 2, 2, 4, 1, 2, 0]",quantile_0.9,27.0,,,,,
j10,18,1,proactive_quantile_0.9,60.0,True,29.0,0.03822493553161621,0.00011420249938964844,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 8, 7, 3, 8, 6, 1, 3, 3, 1, 5, 0]",quantile_0.9,27.0,,,,,
j10,18,1,proactive_quantile_0.9,60.0,True,29.0,0.03822493553161621,0.00010824203491210938,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 8, 9, 2, 7, 8, 1, 1, 2, 1, 4, 0]",quantile_0.9,27.0,,,,,
j10,18,1,proactive_quantile_0.9,60.0,True,29.0,0.03822493553161621,0.00010395050048828125,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 6, 7, 1, 8, 5, 1, 2, 3, 1, 5, 0]",quantile_0.9,26.0,,,,,
j10,19,1,proactive_quantile_0.9,60.0,True,30.0,0.03682208061218262,0.00012493133544921875,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 6, 6, 2, 1, 2, 5, 5, 6, 2, 2, 0]",quantile_0.9,28.0,,,,,
j10,19,1,proactive_quantile_0.9,60.0,True,30.0,0.03682208061218262,0.00011396408081054688,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 7, 3, 4, 1, 1, 4, 7, 10, 2, 2, 0]",quantile_0.9,28.0,,,,,
j10,19,1,proactive_quantile_0.9,60.0,True,31.0,0.03682208061218262,0.0001270771026611328,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 5, 6, 3, 1, 3, 4, 9, 7, 2, 5, 0]",quantile_0.9,31.0,,,,,
j10,19,1,proactive_quantile_0.9,60.0,True,30.0,0.03682208061218262,9.512901306152344e-05,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 3, 3, 3, 1, 2, 4, 6, 7, 1, 2, 0]",quantile_0.9,27.0,,,,,
j10,19,1,proactive_quantile_0.9,60.0,True,30.0,0.03682208061218262,9.608268737792969e-05,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 4, 2, 2, 1, 2, 5, 7, 7, 1, 4, 0]",quantile_0.9,28.0,,,,,
j10,19,1,proactive_quantile_0.9,60.0,True,30.0,0.03682208061218262,9.799003601074219e-05,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 6, 3, 3, 1, 1, 2, 6, 9, 1, 4, 0]",quantile_0.9,25.0,,,,,
j10,19,1,proactive_quantile_0.9,60.0,True,30.0,0.03682208061218262,0.00010609626770019531,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 7, 2, 3, 1, 2, 4, 5, 10, 2, 5, 0]",quantile_0.9,29.0,,,,,
j10,19,1,proactive_quantile_0.9,60.0,True,30.0,0.03682208061218262,0.00010013580322265625,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 5, 4, 3, 1, 1, 4, 6, 9, 2, 4, 0]",quantile_0.9,29.0,,,,,
j10,19,1,proactive_quantile_0.9,60.0,True,30.0,0.03682208061218262,9.894371032714844e-05,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 7, 5, 3, 1, 2, 5, 5, 6, 1, 4, 0]",quantile_0.9,28.0,,,,,
j10,19,1,proactive_quantile_0.9,60.0,True,30.0,0.03682208061218262,9.703636169433594e-05,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 4, 5, 2, 1, 3, 4, 5, 6, 2, 5, 0]",quantile_0.9,29.0,,,,,
j10,20,1,proactive_quantile_0.9,60.0,True,45.0,0.062438011169433594,0.00015687942504882812,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 11, 5, 1, 6, 3, 9, 11, 6, 3, 7, 0]",quantile_0.9,37.0,,,,,
j10,20,1,proactive_quantile_0.9,60.0,True,46.0,0.062438011169433594,0.00017571449279785156,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 10, 5, 2, 10, 3, 8, 10, 12, 5, 10, 0]",quantile_0.9,40.0,,,,,
j10,20,1,proactive_quantile_0.9,60.0,True,47.0,0.062438011169433594,0.00016689300537109375,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 9, 2, 1, 10, 4, 10, 7, 7, 3, 11, 0]",quantile_0.9,34.0,,,,,
j10,20,1,proactive_quantile_0.9,60.0,True,45.0,0.062438011169433594,0.00014209747314453125,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 7, 3, 2, 11, 3, 7, 6, 10, 4, 6, 0]",quantile_0.9,33.0,,,,,
j10,20,1,proactive_quantile_0.9,60.0,True,45.0,0.062438011169433594,0.00013208389282226562,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 6, 3, 2, 8, 3, 6, 12, 9, 4, 7, 0]",quantile_0.9,35.0,,,,,
j10,20,1,proactive_quantile_0.9,60.0,True,47.0,0.062438011169433594,0.0001437664031982422,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 9, 2, 1, 7, 5, 10, 8, 10, 3, 11, 0]",quantile_0.9,36.0,,,,,
j10,20,1,proactive_quantile_0.9,60.0,True,45.0,0.062438011169433594,0.0001270771026611328,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 9, 3, 1, 6, 6, 7, 8, 8, 4, 6, 0]",quantile_0.9,33.0,,,,,
j10,20,1,proactive_quantile_0.9,60.0,True,45.0,0.062438011169433594,0.00013899803161621094,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 12, 3, 2, 12, 6, 9, 11, 7, 6, 6, 0]",quantile_0.9,38.0,,,,,
j10,20,1,proactive_quantile_0.9,60.0,True,45.0,0.062438011169433594,0.00013017654418945312,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 6, 4, 1, 7, 5, 10, 8, 12, 3, 6, 0]",quantile_0.9,34.0,,,,,
j10,20,1,proactive_quantile_0.9,60.0,True,47.0,0.062438011169433594,0.00013327598571777344,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 7, 3, 2, 9, 2, 6, 11, 11, 7, 11, 0]",quantile_0.9,39.0,,,,,
j20,1,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 7, 1, 6, 2, 2, 1, 6, 2, 9, 2, 2, 10, 1, 4, 1, 3, 1, 6, 6, 5, 0]",quantile_0.9,46.0,,,,,
j20,1,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 8, 2, 6, 1, 2, 3, 7, 1, 8, 1, 2, 7, 1, 4, 1, 1, 1, 5, 5, 2, 0]",quantile_0.9,43.0,,,,,
j20,1,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 6, 1, 6, 2, 2, 3, 6, 1, 6, 2, 3, 8, 1, 4, 1, 1, 3, 5, 5, 5, 0]",quantile_0.9,42.0,,,,,
j20,1,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 8, 2, 7, 3, 1, 1, 8, 1, 6, 2, 1, 8, 1, 3, 1, 1, 2, 5, 5, 2, 0]",quantile_0.9,44.0,,,,,
j20,1,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 4, 2, 11, 3, 1, 2, 8, 1, 8, 2, 2, 6, 1, 6, 1, 1, 1, 8, 6, 3, 0]",quantile_0.9,49.0,,,,,
j20,1,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 4, 1, 8, 1, 2, 3, 10, 2, 6, 1, 3, 10, 1, 7, 1, 1, 1, 5, 6, 3, 0]",quantile_0.9,50.0,,,,,
j20,1,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 4, 2, 9, 2, 2, 3, 11, 1, 9, 2, 3, 11, 1, 3, 1, 1, 2, 6, 6, 3, 0]",quantile_0.9,50.0,,,,,
j20,3,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 6, 8, 4, 5, 5, 9, 1, 3, 8, 1, 6, 8, 5, 11, 6, 4, 8, 4, 10, 3, 0]",quantile_0.9,80.0,,,,,
j20,3,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 7, 5, 7, 6, 2, 7, 1, 3, 6, 1, 6, 8, 9, 6, 7, 4, 10, 5, 6, 4, 0]",quantile_0.9,71.0,,,,,
j20,3,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 11, 9, 5, 4, 2, 6, 2, 2, 6, 2, 5, 5, 9, 10, 6, 3, 9, 4, 9, 3, 0]",quantile_0.9,77.0,,,,,
j20,3,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 8, 9, 3, 4, 5, 6, 2, 2, 5, 1, 6, 7, 9, 8, 3, 6, 9, 5, 8, 2, 0]",quantile_0.9,69.0,,,,,
j20,4,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 1, 3, 4, 5, 2, 1, 2, 1, 7, 2, 1, 2, 6, 2, 1, 1, 8, 4, 2, 9, 0]",quantile_0.9,40.0,,,,,
j20,4,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 1, 3, 4, 7, 1, 1, 2, 2, 9, 6, 3, 1, 3, 2, 1, 1, 9, 4, 4, 6, 0]",quantile_0.9,42.0,,,,,
j20,4,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 1, 3, 6, 4, 1, 1, 4, 1, 7, 5, 1, 1, 3, 1, 1, 1, 7, 4, 3, 9, 0]",quantile_0.9,40.0,,,,,
j20,4,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 1, 2, 3, 8, 2, 1, 4, 1, 10, 5, 2, 2, 3, 2, 1, 1, 10, 6, 2, 10, 0]",quantile_0.9,44.0,,,,,
j20,4,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 1, 3, 5, 6, 2, 1, 5, 1, 11, 3, 3, 1, 3, 1, 1, 1, 11, 4, 4, 7, 0]",quantile_0.9,46.0,,,,,
j20,7,1,proactive_quantile_0.9,60.0,True,68.0,0.0486600399017334,0.00026798248291015625,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 8, 1, 6, 2, 4, 2, 6, 1, 6, 10, 2, 6, 3, 1, 10, 5, 7, 2, 2, 7, 0]",quantile_0.9,65.0,,,,,
j20,7,1,proactive_quantile_0.9,60.0,True,68.0,0.0486600399017334,0.0002529621124267578,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 9, 2, 12, 1, 7, 2, 7, 2, 5, 12, 2, 3, 3, 2, 11, 4, 4, 1, 2, 6, 0]",quantile_0.9,67.0,,,,,
j20,7,1,proactive_quantile_0.9,60.0,True,68.0,0.0486600399017334,0.00024700164794921875,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 5, 1, 11, 2, 5, 2, 6, 1, 8, 12, 2, 3, 3, 2, 10, 3, 4, 2, 2, 7, 0]",quantile_0.9,65.0,,,,,
j20,7,1,proactive_quantile_0.9,60.0,True,68.0,0.0486600399017334,0.00023603439331054688,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 9, 1, 11, 2, 4, 3, 6, 1, 6, 8, 2, 4, 3, 1, 12, 4, 6, 2, 4, 9, 0]",quantile_0.9,65.0,,,,,
j20,7,1,proactive_quantile_0.9,60.0,True,68.0,0.0486600399017334,0.0002238750457763672,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 8, 2, 7, 2, 3, 1, 8, 1, 6, 9, 1, 4, 2, 1, 7, 4, 6, 1, 2, 9, 0]",quantile_0.9,65.0,,,,,
j20,7,1,proactive_quantile_0.9,60.0,True,69.0,0.0486600399017334,0.000247955322265625,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 7, 1, 9, 2, 6, 2, 6, 2, 9, 9, 1, 6, 6, 2, 6, 7, 5, 1, 3, 7, 0]",quantile_0.9,66.0,,,,,
j20,7,1,proactive_quantile_0.9,60.0,True,68.0,0.0486600399017334,0.0002307891845703125,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 9, 2, 7, 1, 5, 1, 10, 1, 9, 7, 1, 6, 3, 1, 8, 6, 4, 1, 2, 9, 0]",quantile_0.9,65.0,,,,,
j20,7,1,proactive_quantile_0.9,60.0,True,68.0,0.0486600399017334,0.00025582313537597656,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 7, 1, 12, 1, 4, 3, 8, 2, 5, 12, 2, 3, 4, 1, 12, 3, 4, 1, 3, 9, 0]",quantile_0.9,65.0,,,,,
j20,7,1,proactive_quantile_0.9,60.0,True,68.0,0.0486600399017334,0.00028014183044433594,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 7, 1, 11, 1, 4, 2, 6, 2, 8, 7, 2, 6, 6, 2, 12, 3, 6, 2, 2, 8, 0]",quantile_0.9,65.0,,,,,
j20,7,1,proactive_quantile_0.9,60.0,True,68.0,0.0486600399017334,0.0002281665802001953,"[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 6, 1, 11, 2, 7, 2, 6, 2, 5, 11, 2, 3, 3, 2, 11, 3, 3, 1, 4, 8, 0]",quantile_0.9,65.0,,,,,
j20,8,1,proactive_quantile_0.9,60.0,True,80.0,0.11536502838134766,0.0002429485321044922,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 8, 9, 6, 2, 1, 3, 7, 4, 6, 7, 10, 9, 12, 7, 4, 2, 5, 2, 1, 1, 0]",quantile_0.9,61.0,,,,,
j20,8,1,proactive_quantile_0.9,60.0,True,82.0,0.11536502838134766,0.00021505355834960938,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 7, 9, 11, 1, 1, 4, 8, 5, 7, 12, 6, 6, 7, 11, 3, 3, 3, 2, 1, 2, 0]",quantile_0.9,60.0,,,,,
j20,8,1,proactive_quantile_0.9,60.0,True,80.0,0.11536502838134766,0.0003001689910888672,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 5, 5, 11, 2, 1, 5, 6, 5, 6, 12, 9, 6, 7, 9, 6, 2, 4, 5, 1, 1, 0]",quantile_0.9,58.0,,,,,
j20,8,1,proactive_quantile_0.9,60.0,True,80.0,0.11536502838134766,0.00021910667419433594,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 7, 9, 6, 2, 1, 5, 5, 6, 6, 10, 7, 7, 8, 7, 2, 4, 4, 5, 1, 3, 0]",quantile_0.9,55.0,,,,,
j20,8,1,proactive_quantile_0.9,60.0,True,80.0,0.11536502838134766,0.00022292137145996094,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 9, 8, 11, 2, 1, 5, 4, 4, 8, 8, 7, 8, 10, 8, 2, 2, 4, 3, 1, 2, 0]",quantile_0.9,63.0,,,,,
j20,8,1,proactive_quantile_0.9,60.0,True,80.0,0.11536502838134766,0.00025010108947753906,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 8, 5, 6, 2, 1, 3, 8, 6, 10, 9, 11, 8, 11, 6, 5, 2, 6, 2, 1, 3, 0]",quantile_0.9,71.0,,,,,
j20,8,1,proactive_quantile_0.9,60.0,True,80.0,0.11536502838134766,0.00022292137145996094,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 9, 9, 7, 1, 1, 2, 6, 4, 11, 8, 10, 6, 7, 6, 4, 2, 7, 2, 1, 1, 0]",quantile_0.9,68.0,,,,,
j20,8,1,proactive_quantile_0.9,60.0,True,80.0,0.11536502838134766,0.00023102760314941406,"[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 6, 9, 7, 1, 1, 4, 7, 5, 8, 10, 10, 7, 8, 6, 3, 4, 5, 5, 1, 1, 0]",quantile_0.9,59.0,,,,,
